"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000019710.13",620.442058149088,0.00474225108382559,0.172841092084246,0.0274370580898328,0.978111141284247,0.998463806692158
"ENSMUSG00000090733.6",1745.61767856115,0.00368054148361781,0.15174651436692,0.0242545372391114,0.980649576478929,0.998463806692158
"ENSMUSG00000027932.14",17.5344762794693,-0.031005448047489,1.21631987242881,-0.0254911958197113,0.979663170925095,0.998463806692158
"ENSMUSG00000027933.11",662.939942166103,-0.00631331948528037,0.216447328394027,-0.0291679252043593,0.976730662323003,0.998463806692158
"ENSMUSG00000038024.17",728.073388137554,-0.00501849338873292,0.21056982718683,-0.0238329178295816,0.980985882870284,0.998463806692158
"ENSMUSG00000028540.6",77.5364433432732,-0.0166351548624752,0.5528423440644,-0.0300902328504297,0.975995090261679,0.998463806692158
"ENSMUSG00000083836.1",14.443916985892,0.0165534430161807,0.673332146502277,0.0245843646440616,0.980386490737951,0.998463806692158
"ENSMUSG00000032890.17",64.9439451761967,0.0131846808175075,0.49182905841962,0.0268074457818199,0.978613314478383,0.998463806692158
"ENSMUSG00000037600.16",139.547539264512,-0.009919116038673,0.360300436822511,-0.0275301249317088,0.978036912727502,0.998463806692158
"ENSMUSG00000041143.16",527.393268991766,-0.00725329307591586,0.230967812701904,-0.031403912913516,0.974947420638129,0.998463806692158
"ENSMUSG00000047613.10",540.990064198004,0.00543249942990437,0.191690488799682,0.0283399529310051,0.977391015554999,0.998463806692158
"ENSMUSG00000039934.12",819.021900141209,-0.00578287287755445,0.205946684605783,-0.0280794657540803,0.977598771569878,0.998463806692158
"ENSMUSG00000029136.9",171.662845523035,-0.0082039127117067,0.31060606915654,-0.0264125962959599,0.97892824726432,0.998463806692158
"ENSMUSG00000037795.14",749.296948138265,-0.00684417083934269,0.269268277054388,-0.0254176649184719,0.979721821092301,0.998463806692158
"ENSMUSG00000035325.16",4520.05267355776,-0.00566866952470964,0.1874705022775,-0.0302376611565199,0.975877512994344,0.998463806692158
"ENSMUSG00000062234.14",1819.91107859082,-0.00475540390679186,0.178996157333284,-0.0265670725988686,0.978805036244211,0.998463806692158
"ENSMUSG00000086054.2",69.8447316667117,0.0089439115757405,0.381660711757539,0.0234341950853521,0.981303928755968,0.998463806692158
"ENSMUSG00000056014.15",81.518807785235,-0.0131411665938036,0.546696994358794,-0.0240373858451821,0.980822787722346,0.998463806692158
"ENSMUSG00000106874.1",20.2823128952358,0.0200597200954962,0.851187754238543,0.0235667395302711,0.981198202788599,0.998463806692158
"ENSMUSG00000073155.12",1375.55110467258,-0.00844471087232444,0.270711676956465,-0.0311944832497288,0.97511443950393,0.998463806692158
"ENSMUSG00000057696.4",14.9847956667155,-0.0237736684075249,0.955305394698261,-0.0248859354709642,0.980145945629419,0.998463806692158
"ENSMUSG00000053470.13",347.126391181072,0.00817679195369715,0.253643633003408,0.0322373239054942,0.974282791464961,0.998463806692158
"ENSMUSG00000046679.16",186.715340677629,0.00877876886970817,0.280846594399425,0.0312582350819709,0.975063597694869,0.998463806692158
"ENSMUSG00000034430.16",356.887769927588,0.00570172079575367,0.24254726598653,0.0235076687942148,0.981245321363234,0.998463806692158
"ENSMUSG00000030031.14",20.7505842847976,-0.0288097066765963,0.919332505497198,-0.0313376351911056,0.975000276594709,0.998463806692158
"ENSMUSG00000005362.14",539.348276677307,-0.0049282566490922,0.168714367111976,-0.0292106519050706,0.976696585868084,0.998463806692158
"ENSMUSG00000030336.14",7.86022954548552,-0.0434815675170695,1.39960275299318,-0.0310670777290772,0.975216045155506,0.998463806692158
"ENSMUSG00000002608.8",639.590065733705,0.00485193970228782,0.193086895754651,0.0251282702708785,0.979952650882881,0.998463806692158
"ENSMUSG00000002409.18",467.342648878641,-0.00767009796455163,0.280129534334222,-0.0273805401589697,0.978156219133312,0.998463806692158
"ENSMUSG00000030583.16",318.025052353551,0.00845791591249039,0.311629007493832,0.0271409776018935,0.978347291387726,0.998463806692158
"ENSMUSG00000042831.13",123.927322679081,0.00674115049298019,0.26518172763236,0.025420871012372,0.979719263825786,0.998463806692158
"ENSMUSG00000030551.14",1215.98506803477,0.0058479567150119,0.223644761965393,0.0261484179804614,0.979138958285008,0.998463806692158
"ENSMUSG00000030738.11",3463.41280059342,-0.00419494609194258,0.135636809800374,-0.0309277850025857,0.975327131290452,0.998463806692158
"ENSMUSG00000030849.18",1364.92423486617,0.00602731066761491,0.189438217232171,0.0318167619801235,0.974618179276571,0.998463806692158
"ENSMUSG00000062031.13",859.449404171189,-0.00470721602567225,0.146364974237713,-0.0321608093069261,0.97434380964241,0.998463806692158
"ENSMUSG00000038506.13",278.111558348791,0.0082577289046361,0.342889203100276,0.0240827906798254,0.980786570390205,0.998463806692158
"ENSMUSG00000002393.14",1197.2065071383,-0.00568502044785375,0.176276170445037,-0.0322506464345182,0.974272167149093,0.998463806692158
"ENSMUSG00000057672.16",445.88695561687,0.00463403345951722,0.189020069924642,0.0245160921872726,0.980440947863639,0.998463806692158
"ENSMUSG00000000739.14",102.77867817597,-0.0113884156404173,0.436644903732117,-0.0260816410384675,0.97919222041069,0.998463806692158
"ENSMUSG00000094530.2",71.2770660937481,-0.010995381256634,0.382762409206496,-0.0287263874198842,0.97708281093115,0.998463806692158
"ENSMUSG00000031935.9",292.715326189709,0.00667122243830786,0.256888635931179,0.0259693170705111,0.979281811624136,0.998463806692158
"ENSMUSG00000032126.16",1059.00153721157,-0.00377867178993835,0.15203831860501,-0.0248534173793068,0.980171883290225,0.998463806692158
"ENSMUSG00000051705.13",35.2652052983271,-0.0158008082358038,0.611832055391847,-0.0258254010991369,0.979396601455962,0.998463806692158
"ENSMUSG00000032492.14",393.333260608066,-0.00838817469495129,0.304399010545948,-0.0275565110409094,0.978015867642628,0.998463806692158
"ENSMUSG00000032435.9",556.876139079971,-0.00707833078770943,0.23909820520208,-0.0296042823982179,0.976382649952072,0.998463806692158
"ENSMUSG00000050994.20",43.373668960629,0.0166636366551784,0.687809430100699,0.0242271128105044,0.980671451579061,0.998463806692158
"ENSMUSG00000019880.10",85.8869471320187,0.0101052666085688,0.373329705731536,0.0270679414293262,0.978405544420409,0.998463806692158
"ENSMUSG00000023175.15",8992.74617216579,-0.00378319061734162,0.136287614601301,-0.0277588732359067,0.977854467714902,0.998463806692158
"ENSMUSG00000035595.6",50.5616694163387,-0.0118825437076144,0.454303406940783,-0.0261555240970562,0.97913329036284,0.998463806692158
"ENSMUSG00000111875.1",25.9249796397387,0.017868896999079,0.672355271121131,0.0265765701059846,0.978797461004682,0.998463806692158
"ENSMUSG00000112384.1",8.5518482890126,0.032808760283341,1.39502763586903,0.0235183586616926,0.981236794440447,0.998463806692158
"ENSMUSG00000044949.4",20.7133999244886,0.0170175113668752,0.604826163989594,0.0281362024000801,0.977553520154988,0.998463806692158
"ENSMUSG00000049755.14",293.489187630192,-0.00873465176968449,0.297229129327355,-0.0293869305119975,0.976555996244765,0.998463806692158
"ENSMUSG00000018740.14",25.5594769149397,-0.0243268175037285,0.832792750926924,-0.029211130232164,0.976696204381073,0.998463806692158
"ENSMUSG00000010392.8",909.690931866176,0.00446466649184968,0.173769731771937,0.0256930044509093,0.979502203656137,0.998463806692158
"ENSMUSG00000061718.12",87.175236814031,-0.0101861624116601,0.375901169849278,-0.0270979800774346,0.97838158583512,0.998463806692158
"ENSMUSG00000052915.14",1045.51065162547,0.00414411515850279,0.167410604659588,0.0247541974233318,0.980251025012308,0.998463806692158
"ENSMUSG00000020621.6",394.0522863623,0.00472482281076454,0.199007848747312,0.0237418917922369,0.981058490594981,0.998463806692158
"ENSMUSG00000036295.5",34.9314387676128,0.0181561369499396,0.738542450194347,0.0245837418623153,0.980386987495754,0.998463806692158
"ENSMUSG00000051166.10",62.6012198952127,-0.017032225497012,0.583734821170473,-0.0291780186469944,0.976722612347203,0.998463806692158
"ENSMUSG00000021188.14",883.697855415576,0.00511747135203595,0.192706862470059,0.0265557297049089,0.978814083372202,0.998463806692158
"ENSMUSG00000041712.7",377.928579571469,0.00661445655697736,0.240857351627333,0.0274621327199994,0.978091142159862,0.998463806692158
"ENSMUSG00000001707.8",101.990839022976,0.00841660805680518,0.292809492334795,0.028744314228658,0.977068513311342,0.998463806692158
"ENSMUSG00000035711.5",66.0324943182203,0.0149577617716091,0.519059054510599,0.0288170712785508,0.977010485622521,0.998463806692158
"ENSMUSG00000069805.10",25178.1716924003,0.00380924371205284,0.159474021900501,0.023886296129344,0.980943305270058,0.998463806692158
"ENSMUSG00000021690.10",587.215060017785,0.00528057819585369,0.17936067456555,0.0294411147183985,0.976512782201152,0.998463806692158
"ENSMUSG00000006526.13",260.065751042263,-0.00604824473816584,0.232624761717945,-0.0260000040128973,0.979257335251239,0.998463806692158
"ENSMUSG00000021932.13",134.402478218304,0.00944289754161669,0.341733300797664,0.02763235985365,0.977955372082645,0.998463806692158
"ENSMUSG00000023169.15",81.8427996924939,0.0155163417387163,0.490760357167751,0.0316169419801211,0.974777532397757,0.998463806692158
"ENSMUSG00000023034.7",214.612640459946,0.0423397042782215,1.30363625009499,0.0324781581327893,0.974090734124341,0.998463806692158
"ENSMUSG00000005981.11",4308.46183477983,-0.00408553474233568,0.155668262457471,-0.0262451361493924,0.979061814826505,0.998463806692158
"ENSMUSG00000097397.2",11.3195438233085,-0.0347661555197802,1.10453764893697,-0.0314757541793527,0.974890127924167,0.998463806692158
"ENSMUSG00000022781.8",882.68130172672,-0.0054246054261661,0.180484107119262,-0.0300558620520618,0.976022501792903,0.998463806692158
"ENSMUSG00000068036.16",1421.55359522416,0.00507546169665074,0.196482977976384,0.0258315592980313,0.979391689562803,0.998463806692158
"ENSMUSG00000024121.13",1490.07758788835,-0.00475302506882599,0.155991627631479,-0.0304697446971625,0.975692422406861,0.998463806692158
"ENSMUSG00000002504.15",731.959653848006,0.00544179786193682,0.203976459898867,0.026678558224978,0.978716115102527,0.998463806692158
"ENSMUSG00000024160.16",47.2035731655155,-0.0131319224620969,0.537470114251516,-0.0244328421504598,0.980507351891709,0.998463806692158
"ENSMUSG00000025738.8",10.7597575472445,0.0205119410237103,0.812223649689875,0.0252540553719929,0.97985232073233,0.998463806692158
"ENSMUSG00000024462.17",59.6169489583051,-0.0129266393051948,0.413436857266303,-0.0312662963594184,0.975057168868361,0.998463806692158
"ENSMUSG00000016206.6",78.34671093771,-0.0110820589743923,0.383904699274088,-0.0288666926853121,0.97697090993221,0.998463806692158
"ENSMUSG00000024127.15",762.36133622823,0.00593409642929728,0.215633249882575,0.0275193943073656,0.978045471284344,0.998463806692158
"ENSMUSG00000024346.6",538.028617603159,-0.00596585587790258,0.212773650445662,-0.0280385088351254,0.977631437601543,0.998463806692158
"ENSMUSG00000033949.12",16.0331134558764,-0.0224166589511864,0.76948526131703,-0.029132018607892,0.976759299472577,0.998463806692158
"ENSMUSG00000073542.3",96.2549207265207,0.0119324229079871,0.425623665922442,0.0280351490374162,0.977634117278857,0.998463806692158
"ENSMUSG00000038903.13",25.5323391472183,0.0189115690637781,0.656822680644369,0.0287925030926537,0.977030080068138,0.998463806692158
"ENSMUSG00000024871.11",11.2960565541538,-0.0412057607843795,1.28237945465901,-0.0321322683661805,0.974366570254934,0.998463806692158
"ENSMUSG00000024963.12",259.80039024017,0.00897896762647391,0.285987612907578,0.0313963515244124,0.974953450780255,0.998463806692158
"ENSMUSG00000025047.9",786.949436151661,0.00687420351574475,0.239048663092796,0.0287565026585247,0.977058792369758,0.998463806692158
"ENSMUSG00000031158.11",775.557920597508,0.00494387464484802,0.20258233758358,0.0244042728690912,0.980530140085301,0.998463806692158
"ENSMUSG00000031161.15",509.733390256987,-0.00522103659024878,0.20975418649464,-0.0248912151766859,0.980141734338263,0.998463806692158
"ENSMUSG00000036537.6",39.3816488196843,0.0141150117317788,0.450227688729939,0.0313508300024734,0.974989753828809,0.998463806692158
"ENSMUSG00000025289.15",1549.11236617884,0.00391877796946003,0.158168103710435,0.0247760318138118,0.980233609030774,0.998463806692158
"ENSMUSG00000046873.18",183.221048030471,-0.00811856233862801,0.262974720025452,-0.0308720257895598,0.975371599471372,0.998463806692158
"ENSMUSG00000028483.13",68.1272732925367,0.00830534042600956,0.363724454020918,0.0228341546305048,0.98178256366611,0.99851338262933
"ENSMUSG00000042202.15",1688.41805963046,-0.00385096631015675,0.16930007760744,-0.0227463942402086,0.98185256814415,0.99851338262933
"ENSMUSG00000048779.5",90.0491478815944,-0.00916396280681264,0.404377114683008,-0.0226619224334599,0.981919949525483,0.99851338262933
"ENSMUSG00000023068.16",1109.986528752,0.00586927969074017,0.253286338687506,0.023172507925828,0.981512668214438,0.99851338262933
"ENSMUSG00000034757.15",530.431087714378,0.00530850460167596,0.23301577494964,0.022781739145443,0.981824374295973,0.99851338262933
"ENSMUSG00000022523.10",16.5503958280854,0.0249135604458532,1.0805011145445,0.0230574130007777,0.981604476148281,0.99851338262933
"ENSMUSG00000024066.9",5291.28468160368,0.00479283725472746,0.209516808027175,0.0228756694981044,0.981749448244212,0.99851338262933
"ENSMUSG00000079419.4",25.0813763238223,-0.014168253344292,0.609671945550547,-0.0232391427023885,0.981459515668542,0.99851338262933
"ENSMUSG00000070871.10",85.3606468882818,-0.00876879125985602,0.389364172452028,-0.0225207964169749,0.982032523064353,0.998555745036768
"ENSMUSG00000020219.7",1010.84895729383,0.00466610970632458,0.209168036920284,0.0223079480738393,0.982202308814929,0.998584166817546
"ENSMUSG00000020740.13",188.155432068353,-0.00777753411220296,0.347751699131731,-0.0223651937046518,0.982156644802756,0.998584166817546
"ENSMUSG00000029310.13",878.880953976287,0.0036757961979289,0.167055024913254,0.0220035057301486,0.982445159047657,0.998645947895226
"ENSMUSG00000086784.2",2294.33029589051,-0.00340768985337981,0.154409148714824,-0.0220692224634528,0.982392737410331,0.998645947895226
"ENSMUSG00000094955.2",14.3047976060915,-0.0159429773664135,0.725834126795999,-0.0219650423944511,0.982475840934064,0.998645947895226
"ENSMUSG00000029152.13",1789.31380095851,0.00322265768198357,0.147889657362339,0.021790960500286,0.982614704952162,0.998715003640205
"ENSMUSG00000026589.14",2085.76672471585,-0.00432577335925624,0.204329741378104,-0.0211705517272279,0.983109605333284,0.998716425270993
"ENSMUSG00000002103.16",1120.27357185907,0.00468485733238268,0.221330333507928,0.0211668109749398,0.983112589353117,0.998716425270993
"ENSMUSG00000047264.8",299.573241675034,-0.00422100034471334,0.198307428940291,-0.0212851347388718,0.983018201913899,0.998716425270993
"ENSMUSG00000032171.7",320.460049359834,-0.00453373790750826,0.210948232149239,-0.0214921825194571,0.982853039469858,0.998716425270993
"ENSMUSG00000040618.7",165.536629661061,-0.00679712941126984,0.315311690723206,-0.0215568582175935,0.982801447681616,0.998716425270993
"ENSMUSG00000022847.15",292.634299453453,0.00778466068693426,0.363865315819035,0.0213943466125963,0.982931083284537,0.998716425270993
"ENSMUSG00000005371.15",731.852821901258,-0.00425787279524218,0.196714733065289,-0.0216449105203982,0.982731208497338,0.998716425270993
"ENSMUSG00000039356.15",173.975968499138,-0.00616108981527839,0.297629116205017,-0.0207005614700493,0.983484521128428,0.998717592844076
"ENSMUSG00000027556.15",72.8384841510871,-0.0096144559526107,0.470318983323911,-0.0204424152405287,0.983690448441418,0.998717592844076
"ENSMUSG00000040322.10",79.9885334192556,-0.00923020964879934,0.451912771508203,-0.0204247594463743,0.983704532786347,0.998717592844076
"ENSMUSG00000106352.4",201.153608307601,0.00484729271440291,0.233012730458364,0.0208026947921159,0.983403048071906,0.998717592844076
"ENSMUSG00000036948.17",252.889200103257,-0.00494907144203911,0.243206060209922,-0.0203492932608971,0.983764733578634,0.998717592844076
"ENSMUSG00000056091.12",4411.62494699733,0.0133308500512551,0.657453681169244,0.0202764855275386,0.983822813761406,0.998717592844076
"ENSMUSG00000025236.11",306.629726791127,-0.00490997900985294,0.234070856790536,-0.0209764644654022,0.983264430180588,0.998717592844076
"ENSMUSG00000032872.16",655.695900617752,0.00329113037293518,0.161139502188234,0.0204241066172009,0.983705053560032,0.998717592844076
"ENSMUSG00000047409.13",241.315977982858,-0.00611452629749699,0.297255855658625,-0.0205699103351526,0.983588743459767,0.998717592844076
"ENSMUSG00000093916.2",27.9626285244492,-0.0158976843159105,0.784054615521516,-0.0202762460690779,0.983823004782344,0.998717592844076
"ENSMUSG00000041859.10",167.53601564934,-0.00405511778062964,0.297635333654967,-0.013624450198277,0.98912959784264,0.998813742602316
"ENSMUSG00000026209.15",1113.99693064913,0.00395476007469641,0.210939190571971,0.0187483419461927,0.985041863723909,0.998813742602316
"ENSMUSG00000026245.16",537.194456811602,0.00256554666113288,0.189781897700089,0.013518395021991,0.989214209837926,0.998813742602316
"ENSMUSG00000045658.16",1919.26811807496,0.00516760219438007,0.355422318629565,0.0145393294779722,0.988399702188429,0.998813742602316
"ENSMUSG00000034066.13",448.924691893564,-0.0034031860322323,0.201957912521159,-0.0168509665689664,0.986555510214877,0.998813742602316
"ENSMUSG00000026283.13",243.115758012023,0.00417077078349138,0.266592622259111,0.0156447344571961,0.987517817105916,0.998813742602316
"ENSMUSG00000014226.10",583.585576251291,-0.00287535397149537,0.267401053555403,-0.010752964258234,0.991420541170903,0.998813742602316
"ENSMUSG00000026773.19",797.870077588027,0.0132811859439719,1.29786749171382,0.0102330831373504,0.99183532345091,0.998813742602316
"ENSMUSG00000015092.9",3913.96928157084,-0.00282410205389214,0.146427914628824,-0.0192866371214182,0.984612443979673,0.998813742602316
"ENSMUSG00000026806.15",106.907084356435,0.00420686156214324,0.327619909411573,0.0128406773864844,0.98975490330422,0.998813742602316
"ENSMUSG00000059316.2",970.570283869289,0.00238823891691042,0.169576252507168,0.0140835693772008,0.988763308894687,0.998813742602316
"ENSMUSG00000026810.12",250.237076105274,0.00412499986441912,0.285239685825101,0.0144615215533101,0.988461777403826,0.998813742602316
"ENSMUSG00000026827.12",1052.7818544677,-0.00346815620238911,0.258917658725628,-0.0133948229698163,0.989312797143925,0.998813742602316
"ENSMUSG00000023224.12",23452.635385496,0.00182326150751407,0.14429771460947,0.0126354149991119,0.989918665707326,0.998813742602316
"ENSMUSG00000005089.15",4870.35635713915,-0.00501751003689887,0.292534761735475,-0.0171518420823982,0.986315480981353,0.998813742602316
"ENSMUSG00000017999.16",640.722692796443,-0.0023243878354327,0.206296152039589,-0.0112672379608255,0.991010234997988,0.998813742602316
"ENSMUSG00000027665.13",879.257115156197,-0.0036715518579687,0.220705211270849,-0.0166355467405026,0.986727366279302,0.998813742602316
"ENSMUSG00000037211.12",152.000970339631,-0.00498123916252761,0.367589906334239,-0.013551077101661,0.989188135699501,0.998813742602316
"ENSMUSG00000001415.10",785.986070463096,0.00442071622419972,0.227371206783928,0.0194427266615194,0.984487925894413,0.998813742602316
"ENSMUSG00000068917.12",286.470545575632,-0.00402992643924817,0.281706228413411,-0.0143054218642768,0.988586314052523,0.998813742602316
"ENSMUSG00000042784.9",57.9677120658359,0.0114204260641183,0.625677527611218,0.0182528947582958,0.985437105735684,0.998813742602316
"ENSMUSG00000106087.1",12.4227091787323,-0.012953007911209,0.878356126425041,-0.0147468748967785,0.988234122656165,0.998813742602316
"ENSMUSG00000058952.12",24350.7419193239,0.00156927616350157,0.146623165680438,0.0107027846262833,0.991460576420659,0.998813742602316
"ENSMUSG00000040720.15",565.564489403495,0.00294101425665836,0.181983977231721,0.0161608417476971,0.987106075139466,0.998813742602316
"ENSMUSG00000028413.13",1081.34954915956,0.0036746993702349,0.227548244332999,0.016149100077684,0.987115442414258,0.998813742602316
"ENSMUSG00000061455.13",497.186175672051,0.00381459530287394,0.210414582307383,0.0181289493391737,0.985535983510763,0.998813742602316
"ENSMUSG00000015247.10",927.646171229281,0.00226079914302295,0.186366647470884,0.0121309213515587,0.990321162534275,0.998813742602316
"ENSMUSG00000028378.6",80.7085932095444,-0.00569237803018676,0.318307141706149,-0.0178832871913436,0.985731961772557,0.998813742602316
"ENSMUSG00000028373.16",79.5084048572206,0.0053532792636324,0.509988513997414,0.0104968624129828,0.991624869345159,0.998813742602316
"ENSMUSG00000087413.1",28.9247446836503,-0.0140098639786553,0.824696631097646,-0.0169879000960737,0.986446268705078,0.998813742602316
"ENSMUSG00000028532.14",44.0731925532845,0.00473918607471694,0.461818239075163,0.0102620158186208,0.991812239723292,0.998813742602316
"ENSMUSG00000028619.15",260.134553877338,-0.0033478841474555,0.212188685640027,-0.015777863637532,0.987411608497749,0.998813742602316
"ENSMUSG00000033423.16",602.667911904687,0.00250836459936173,0.172307153548168,0.014557518638717,0.988385190873686,0.998813742602316
"ENSMUSG00000075703.15",1171.5242000246,0.00363532182190331,0.285578499594643,0.0127296761733232,0.989843462220137,0.998813742602316
"ENSMUSG00000039474.13",298.990526116532,0.00323022668919458,0.262003824076816,0.0123289295512249,0.990163186663859,0.998813742602316
"ENSMUSG00000029249.15",478.028446703399,0.00342924791069897,0.255131201324848,0.0134411153668839,0.989275864479889,0.998813742602316
"ENSMUSG00000023078.6",50.4783491216483,-0.00966094440334671,0.631452314359259,-0.0152995629023068,0.987793191196509,0.998813742602316
"ENSMUSG00000000568.15",1013.25647485045,-0.00436045757272036,0.250257879203827,-0.0174238572891002,0.986098476678724,0.998813742602316
"ENSMUSG00000029621.14",1003.30556775178,-0.00202372585616335,0.165570671615901,-0.0122227314560763,0.990247914100041,0.998813742602316
"ENSMUSG00000045160.14",944.395525677826,-0.00273048460341738,0.186671154615913,-0.0146272444129652,0.988329563677811,0.998813742602316
"ENSMUSG00000033720.12",681.421865019269,0.00301783760714561,0.170679246030287,0.0176813389872257,0.985893067652719,0.998813742602316
"ENSMUSG00000072940.5",31.0422213334806,-0.00646402838750954,0.578939751505432,-0.0111652868380535,0.991091575108131,0.998813742602316
"ENSMUSG00000030079.15",313.506247636476,0.00327473990885623,0.236395065799144,0.0138528268252377,0.988947396854382,0.998813742602316
"ENSMUSG00000030105.8",1125.69777805969,-0.00193917758100141,0.165410030464941,-0.0117234582180458,0.990646247951553,0.998813742602316
"ENSMUSG00000030247.9",165.272896642174,-0.00430420694755056,0.324601452543484,-0.0132599743895908,0.989420381189112,0.998813742602316
"ENSMUSG00000040498.7",29.2167031329404,-0.00676769686664995,0.487398623358024,-0.0138853425970362,0.988921455517131,0.998813742602316
"ENSMUSG00000074277.4",191.636259928162,0.00406797714528374,0.398848100762109,0.0101993143191876,0.991862265663532,0.998813742602316
"ENSMUSG00000099689.6",64.6199380972702,-0.00627345465439861,0.470113046602586,-0.0133445661628318,0.989352892690615,0.998813742602316
"ENSMUSG00000036882.7",17.0230282935389,0.0142033854336815,1.35031165199944,0.0105185979937669,0.991607527818218,0.998813742602316
"ENSMUSG00000030839.12",78.6875362756096,0.00564000421796967,0.403782513032281,0.013967925890636,0.988855569971804,0.998813742602316
"ENSMUSG00000097585.2",11.8676887507996,0.0139914636013407,0.840727783587379,0.016642085434169,0.986722149878709,0.998813742602316
"ENSMUSG00000035239.6",39.2228180716117,-0.00941490983643966,0.479575581666793,-0.019631753984883,0.984337132693668,0.998813742602316
"ENSMUSG00000060441.15",34.1465703964451,-0.0091146627587908,0.603792402032694,-0.0150956897239943,0.987955839673196,0.998813742602316
"ENSMUSG00000031497.9",14.6770018046363,-0.0109448840080338,0.703759291175815,-0.0155520277249164,0.987591777378093,0.998813742602316
"ENSMUSG00000031537.15",1285.21696078914,-0.00310732356346785,0.160870289865345,-0.019315708115332,0.984589253002594,0.998813742602316
"ENSMUSG00000031483.8",798.736953422873,-0.00186026047866433,0.160148329584708,-0.0116158593941523,0.990732093546391,0.998813742602316
"ENSMUSG00000031634.13",742.236501115528,-0.00221969081654503,0.173746361986388,-0.0127754664395156,0.989806929844426,0.998813742602316
"ENSMUSG00000084808.7",31.0834060970752,-0.0105928155603365,0.61443615450363,-0.0172398962572342,0.986245234301426,0.998813742602316
"ENSMUSG00000090217.1",11.0463837799857,-0.0161534971086522,1.39722182208116,-0.0115611543230778,0.990775738947248,0.998813742602316
"ENSMUSG00000034105.9",227.105818957176,0.00441640181612722,0.233241155684678,0.0189349165380479,0.984893025159556,0.998813742602316
"ENSMUSG00000031918.16",682.720538197254,0.00205112614030055,0.180646635854723,0.0113543555937021,0.99094072962996,0.998813742602316
"ENSMUSG00000019471.10",2502.654708054,-0.00166188351309419,0.136421982256778,-0.0121819334802373,0.990280463751711,0.998813742602316
"ENSMUSG00000096981.2",11.1023564833849,0.0164588654410941,1.05425876753788,0.015611789010332,0.987544100559351,0.998813742602316
"ENSMUSG00000032238.17",1571.44382587478,0.00306340364499961,0.23504419143326,0.0130333092952414,0.9896012181399,0.998813742602316
"ENSMUSG00000032212.10",671.996801416221,0.00435885321237,0.251126167365112,0.0173572242912968,0.986151634080073,0.998813742602316
"ENSMUSG00000056267.14",64.6630647597948,0.00474166914262116,0.4629567740319,0.0102421422659525,0.99182809569084,0.998813742602316
"ENSMUSG00000023345.17",54.0965385596145,0.00542033547503101,0.466723265654504,0.0116135960512486,0.990733899310945,0.998813742602316
"ENSMUSG00000091537.2",554.836199635612,0.00231363283269791,0.196841577569158,0.0117537811943467,0.990622055383793,0.998813742602316
"ENSMUSG00000047139.9",130.137086386985,0.00466274008025775,0.405559094196045,0.0114970670045037,0.990826869830991,0.998813742602316
"ENSMUSG00000020048.13",10454.6580204643,-0.00184938082743651,0.148556045810001,-0.0124490445161809,0.990067356142509,0.998813742602316
"ENSMUSG00000025381.3",1494.49092619129,-0.00237197320721011,0.172570185085865,-0.013744976897544,0.989033440454373,0.998813742602316
"ENSMUSG00000084347.3",14.8430672379334,0.0148664441434048,0.957904422484288,0.015519757289406,0.987617522353214,0.998813742602316
"ENSMUSG00000037533.20",457.027065494737,0.00213354267131516,0.197922235031693,0.0107797017903194,0.991399208943246,0.998813742602316
"ENSMUSG00000020899.16",254.378422726533,0.00313171060763633,0.227428610935208,0.0137700819380571,0.989013411425683,0.998813742602316
"ENSMUSG00000050675.7",11.290884013384,-0.0153961319229002,1.18007102193578,-0.0130467841652823,0.989590467663195,0.998813742602316
"ENSMUSG00000018541.10",315.038436919147,0.00324804569573727,0.249418303366266,0.0130224833217936,0.989609855283964,0.998813742602316
"ENSMUSG00000058756.13",367.899619249459,0.00723151258096618,0.364282547766553,0.0198513835628503,0.984161927789255,0.998813742602316
"ENSMUSG00000020671.9",1894.65736402388,0.00299591352004748,0.15694295401482,0.0190891877807053,0.984769956761032,0.998813742602316
"ENSMUSG00000020664.10",2826.97705071156,0.00232196236704829,0.136919918877085,0.0169585432571922,0.986469688699796,0.998813742602316
"ENSMUSG00000035329.7",283.500078457968,0.0037460118101985,0.366682340751496,0.0102159591392409,0.99184898571047,0.998813742602316
"ENSMUSG00000034111.6",71.4114630996338,-0.00693297123742701,0.363585311511608,-0.019068347972043,0.984786581496641,0.998813742602316
"ENSMUSG00000113625.1",31.3505639541667,0.00543233595057344,0.483237105333098,0.0112415538679069,0.991030726641394,0.998813742602316
"ENSMUSG00000000253.13",29.2285599310292,-0.00910310950496027,0.613316710210372,-0.0148424286399075,0.988157890143233,0.998813742602316
"ENSMUSG00000097101.3",140.407699251662,-0.00662438688820201,0.380957593766571,-0.0173887776398049,0.986126461949486,0.998813742602316
"ENSMUSG00000021771.14",1586.09306493614,-0.00314371020374921,0.174681720806406,-0.0179967897570306,0.985641414400114,0.998813742602316
"ENSMUSG00000021831.9",380.218290013691,-0.00221580345573979,0.216387864298393,-0.0102399617599823,0.991829835391657,0.998813742602316
"ENSMUSG00000064128.8",103.944049760938,0.00370419032633727,0.356062199356607,0.0104032113856248,0.991699587974093,0.998813742602316
"ENSMUSG00000063060.6",112.696471496551,0.00506542101384456,0.300440847683221,0.0168599611301372,0.986548334612778,0.998813742602316
